Min of_gridcode,Max of_gridcode,Label,Count,%
,,,,
,,Dry areas,551,52.00%
,,Developed areas,329,31.10%
,,Wet areas,93,8.80%
,,Agriculture,86,8.10%
,,,,
,,,1059,#DIV/0!
